Date,Net
2015-08-07,1.118
2015-08-06,1.0957
2015-08-05,1.1049
2015-08-04,1.1273
2015-08-03,1.0915
2015-07-31,1.0896
2015-07-30,1.0898
2015-07-29,1.1215
2015-07-28,1.0881
2015-07-27,1.0922
2015-07-24,1.1926
2015-07-23,1.2139
2015-07-22,1.1868
2015-07-21,1.1883
2015-07-20,1.1854
2015-07-17,1.1839
2015-07-16,1.1424
2015-07-15,1.1369
2015-07-14,1.1789
2015-07-13,1.207
2015-07-10,1.1781
2015-07-09,1.1221
2015-07-08,1.0593
2015-07-07,1.135
2015-07-06,1.1539
2015-07-03,1.1228
2015-07-02,1.1848
2015-07-01,1.2262
2015-06-30,1.2872
2015-06-29,1.2081
2015-06-26,1.2491
2015-06-25,1.3516
2015-06-24,1.4002
2015-06-23,1.3735
2015-06-19,1.3309
2015-06-18,1.4114
2015-06-17,1.4689
2015-06-16,1.448
2015-06-15,1.4915
2015-06-12,1.5225
2015-06-11,1.5147
2015-06-10,1.5152
2015-06-09,1.5177
2015-06-08,1.5301
2015-06-05,1.5112
2015-06-04,1.496
2015-06-03,1.4861
2015-06-02,1.4923
2015-06-01,1.4681
2015-05-29,1.4020
2015-05-28,1.3993
2015-05-27,1.5006
2015-05-26,1.5048
2015-05-25,1.4723
2015-05-22,1.4258
2015-05-21,1.3932
2015-05-20,1.3674
2015-05-19,1.3542
2015-05-18,1.3111
2015-05-15,1.3231
2015-05-14,1.3474
2015-05-13,1.3526
2015-05-12,1.3614
2015-05-11,1.3456
2015-05-08,1.3080
2015-05-07,1.2820
2015-05-06,1.3062
2015-05-05,1.3187
2015-05-04,1.3726
2015-04-30,1.3615
2015-04-29,1.3685
2015-04-28,1.3593
2015-04-27,1.3787
2015-04-24,1.3504
