Date,Fund,Amount
2015-08-18,001243,1257.90
2015-08-18,001113,1058.98
2015-07-14,000961,845.71
2015-06-30,000961,3872.78
2015-06-26,001113,-2000
2015-06-26,001113,-3000
2015-06-26,001113,-8000
2015-05-28,001113,16091.39
2015-05-04,001243,4985.79
2015-04-24,001113,1394.08
